ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
QQQ,2025-09-22 10:00:00-04:00,2025-09-22 10:45:00-04:00,599.25,598.5225,600.34125,600.34125,TP,1.4999999999999665,45,49.106249999997544,10:00,2025-09-22,4441.933928571371,33.314504464285285,,True,,0.55,probwin_v1,2025
QQQ,2025-09-22 10:30:00-04:00,2025-09-22 12:00:00-04:00,599.91,599.115,601.1025,601.1025,TP,1.5000000000000255,41,48.892499999999814,10:30,2025-09-22,4441.933928571371,33.314504464285285,0.5630818106493533,True,,0.55,probwin_v1,2025
SPY,2025-09-22 10:30:00-04:00,,664.06,,,,BLOCKED,0.0,0,0.0,10:30,2025-09-22,4441.933928571371,33.314504464285285,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-09-22 10:45:00-04:00,,600.27,,,,BLOCKED,0.0,0,0.0,10:45,2025-09-22,4491.040178571369,33.68280133928527,0.45021037812689507,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-09-22 10:45:00-04:00,2025-09-22 12:15:00-04:00,664.525,663.8239285714285,665.5766071428571,665.5766071428571,TP,1.500000000000023,48,50.47714285714392,10:45,2025-09-22,4491.040178571369,33.68280133928527,0.5583983883206621,True,,0.55,probwin_v1,2025
CAT,2025-09-22 11:00:00-04:00,,463.77,,,,BLOCKED,0.0,0,0.0,11:00,2025-09-22,4491.040178571369,33.68280133928527,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-09-22 11:00:00-04:00,,600.44,,,,BLOCKED,0.0,0,0.0,11:00,2025-09-22,4491.040178571369,33.68280133928527,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-09-22 11:00:00-04:00,,664.98,,,,BLOCKED,0.0,0,0.0,11:00,2025-09-22,4491.040178571369,33.68280133928527,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-09-22 11:15:00-04:00,,465.25,,,,BLOCKED,0.0,0,0.0,11:15,2025-09-22,4491.040178571369,33.68280133928527,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-09-22 11:30:00-04:00,,465.39,,,,BLOCKED,0.0,0,0.0,11:30,2025-09-22,4491.040178571369,33.68280133928527,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-09-22 15:15:00-04:00,,471.26,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-22,4590.409821428513,34.42807366071385,0.33597920739793635,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-09-22 15:15:00-04:00,,602.77,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-22,4590.409821428513,34.42807366071385,0.3889225863164003,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-09-22 15:15:00-04:00,,667.1,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-22,4590.409821428513,34.42807366071385,0.3345760699099584,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-09-22 15:45:00-04:00,,471.72,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-22,4590.409821428513,34.42807366071385,0.22483965656988272,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-09-22 15:45:00-04:00,,804.75,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-22,4590.409821428513,34.42807366071385,0.3045478007978766,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-09-22 15:45:00-04:00,,312.61,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-22,4590.409821428513,34.42807366071385,0.242181104549355,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-09-23 09:30:00-04:00,2025-09-23 09:30:00-04:00,473.64,472.81357142857144,474.87964285714287,474.87964285714287,TP,1.500000000000017,41,50.825357142858195,09:30,2025-09-23,4590.409821428513,34.42807366071385,,True,,0.55,probwin_v1,2025
GS,2025-09-23 09:30:00-04:00,2025-09-23 09:30:00-04:00,808.19,806.5196428571429,810.6955357142858,810.6955357142858,TP,1.5000000000000266,20,50.1107142857154,09:30,2025-09-23,4641.235178571372,34.809263839285286,,True,,0.55,probwin_v1,2025
CAT,2025-09-23 09:45:00-04:00,2025-09-23 10:00:00-04:00,480.725,479.4514285714286,482.6353571428572,482.6353571428572,TP,1.4999999999999984,27,51.579642857143085,09:45,2025-09-23,4691.345892857087,35.18509419642815,,True,,0.55,probwin_v1,2025
GS,2025-09-23 09:45:00-04:00,2025-09-23 10:00:00-04:00,820.8,819.0389285714285,823.4416071428572,823.4416071428572,TP,1.5000000000000253,19,50.19053571428674,09:45,2025-09-23,4691.345892857087,35.18509419642815,,True,,0.55,probwin_v1,2025
JPM,2025-09-23 09:45:00-04:00,,314.83,,,,BLOCKED,0.0,0,0.0,09:45,2025-09-23,4691.345892857087,35.18509419642815,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-09-23 09:45:00-04:00,,666.84,,,,BLOCKED,0.0,0,0.0,09:45,2025-09-23,4691.345892857087,35.18509419642815,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-09-23 10:00:00-04:00,2025-09-23 10:00:00-04:00,481.385,479.87,483.6575,483.6575,TP,1.5000000000000175,23,52.26750000000084,10:00,2025-09-23,4793.116071428517,35.94837053571388,,True,,0.55,probwin_v1,2025
GS,2025-09-23 10:00:00-04:00,2025-09-23 11:15:00-04:00,821.01,818.7814285714286,824.3528571428571,818.7814285714286,SL,-0.9999999999999855,16,-35.65714285714239,10:00,2025-09-23,4845.383571428518,36.34037678571388,,True,,0.55,probwin_v1,2025
JPM,2025-09-23 10:00:00-04:00,2025-09-23 10:30:00-04:00,315.935,315.2117857142857,317.01982142857145,315.2117857142857,SL,-0.9999999999999831,50,-36.16071428571388,10:00,2025-09-23,4845.383571428518,36.34037678571388,,True,,0.55,probwin_v1,2025
CAT,2025-09-23 10:15:00-04:00,,484.82,,,,BLOCKED,0.0,0,0.0,10:15,2025-09-23,4845.383571428518,36.34037678571388,,False,MAX_OPEN,0.55,probwin_v1,2025
GS,2025-09-23 10:15:00-04:00,,824.27,,,,BLOCKED,0.0,0,0.0,10:15,2025-09-23,4845.383571428518,36.34037678571388,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-09-23 15:15:00-04:00,,470.78,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-23,4773.565714285662,35.801742857142465,0.48655908144931354,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-09-23 15:15:00-04:00,,805.295,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-23,4773.565714285662,35.801742857142465,0.35636666841471665,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-09-23 15:30:00-04:00,,805.675,,,,BLOCKED,0.0,0,0.0,15:30,2025-09-23,4773.565714285662,35.801742857142465,0.5357326969314071,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-09-23 15:45:00-04:00,,471.9,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-23,4773.565714285662,35.801742857142465,0.27033640777438117,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-09-23 15:45:00-04:00,,807.09,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-23,4773.565714285662,35.801742857142465,0.26491402582905765,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-09-23 15:45:00-04:00,,312.19,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-23,4773.565714285662,35.801742857142465,0.33352325834149804,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-09-23 16:00:00-04:00,,663.2,,,,BLOCKED,0.0,0,0.0,16:00,2025-09-23,4773.565714285662,35.801742857142465,,False,MISSING_FEATURES,0.55,probwin_v1,2025
JPM,2025-09-24 09:30:00-04:00,2025-09-24 09:30:00-04:00,314.025,313.3753571428571,314.9994642857143,314.9994642857143,TP,1.5000000000000342,55,53.59553571428677,09:30,2025-09-24,4773.565714285662,35.801742857142465,,True,,0.55,probwin_v1,2025
SPY,2025-09-24 09:30:00-04:00,2025-09-24 09:30:00-04:00,664.48,663.7185714285715,665.6221428571429,663.7185714285715,SL,-0.9999999999999254,47,-35.787142857139315,09:30,2025-09-24,4827.161249999948,36.20370937499961,,True,,0.55,probwin_v1,2025
CAT,2025-09-24 09:45:00-04:00,2025-09-24 09:45:00-04:00,475.21,473.6532142857143,477.54517857142855,473.6532142857143,SL,-0.9999999999999843,23,-35.80607142857099,09:45,2025-09-24,4791.3741071428085,35.93530580357106,,True,,0.55,probwin_v1,2025
GS,2025-09-24 09:45:00-04:00,2025-09-24 10:15:00-04:00,808.46,806.495,811.4075,806.495,SL,-1.0000000000000207,18,-35.37000000000057,09:45,2025-09-24,4755.568035714237,35.66676026785678,,True,,0.55,probwin_v1,2025
JPM,2025-09-24 09:45:00-04:00,2025-09-24 09:45:00-04:00,315.71,314.8542857142857,316.9935714285714,314.8542857142857,SL,-0.999999999999981,41,-35.0842857142851,09:45,2025-09-24,4755.568035714237,35.66676026785678,,True,,0.55,probwin_v1,2025
JPM,2025-09-24 10:45:00-04:00,,316.45,,,,BLOCKED,0.0,0,0.0,10:45,2025-09-24,4685.113749999951,35.13835312499963,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-09-24 15:00:00-04:00,,596.035,,,,BLOCKED,0.0,0,0.0,15:00,2025-09-24,4685.113749999951,35.13835312499963,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-09-24 15:00:00-04:00,,661.09,,,,BLOCKED,0.0,0,0.0,15:00,2025-09-24,4685.113749999951,35.13835312499963,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-09-24 15:45:00-04:00,,470.8,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-24,4685.113749999951,35.13835312499963,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-09-25 09:30:00-04:00,2025-09-25 09:30:00-04:00,313.42,312.95464285714286,314.1180357142858,312.95464285714286,SL,-0.9999999999999913,75,-34.90178571428686,09:30,2025-09-25,4685.113749999951,35.13835312499963,,True,,0.55,probwin_v1,2025
GS,2025-09-25 10:15:00-04:00,2025-09-25 13:00:00-04:00,796.52,793.6614285714286,800.8078571428571,793.6614285714286,SL,-0.9999999999999915,12,-34.30285714285674,10:15,2025-09-25,4650.211964285664,34.87658973214248,,True,,0.55,probwin_v1,2025
JPM,2025-09-25 10:15:00-04:00,2025-09-25 11:00:00-04:00,315.08,314.33321428571423,316.2001785714286,314.33321428571423,SL,-1.0000000000000273,46,-34.352142857144486,10:15,2025-09-25,4650.211964285664,34.87658973214248,,True,,0.55,probwin_v1,2025
GS,2025-09-25 10:30:00-04:00,,794.865,,,,BLOCKED,0.0,0,0.0,10:30,2025-09-25,4650.211964285664,34.87658973214248,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-09-25 10:30:00-04:00,,593.35,,,,BLOCKED,0.0,0,0.0,10:30,2025-09-25,4650.211964285664,34.87658973214248,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-09-25 10:30:00-04:00,,658.52,,,,BLOCKED,0.0,0,0.0,10:30,2025-09-25,4650.211964285664,34.87658973214248,,False,MAX_OPEN,0.55,probwin_v1,2025
GS,2025-09-25 15:00:00-04:00,,793.535,,,,BLOCKED,0.0,0,0.0,15:00,2025-09-25,4581.556964285663,34.36167723214247,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-09-25 15:45:00-04:00,,793.9,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-25,4581.556964285663,34.36167723214247,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-09-26 09:30:00-04:00,2025-09-26 09:30:00-04:00,797.91,796.3989285714285,800.1766071428572,800.1766071428572,TP,1.5000000000000295,22,49.86535714285833,09:30,2025-09-26,4581.556964285663,34.36167723214247,,True,,0.55,probwin_v1,2025
CAT,2025-09-26 09:45:00-04:00,2025-09-26 10:00:00-04:00,467.18,465.895,469.1075,465.895,SL,-1.000000000000019,27,-34.695000000000675,09:45,2025-09-26,4631.422321428521,34.73566741071391,,True,,0.55,probwin_v1,2025
GS,2025-09-26 09:45:00-04:00,2025-09-26 09:45:00-04:00,803.31,801.1710714285714,806.5183928571428,806.5183928571428,TP,1.4999999999999774,16,51.334285714285215,09:45,2025-09-26,4631.422321428521,34.73566741071391,,True,,0.55,probwin_v1,2025
JPM,2025-09-26 09:45:00-04:00,2025-09-26 09:45:00-04:00,316.825,316.13678571428574,317.8573214285714,316.13678571428574,SL,-0.9999999999999647,51,-35.09892857142688,09:45,2025-09-26,4682.756607142806,35.12067455357105,,True,,0.55,probwin_v1,2025
SPY,2025-09-26 09:45:00-04:00,2025-09-26 10:00:00-04:00,661.02,659.8575,662.76375,659.8575,SL,-1.000000000000021,29,-33.71250000000066,09:45,2025-09-26,4647.65767857138,34.857432589285345,,True,,0.55,probwin_v1,2025
CAT,2025-09-26 10:00:00-04:00,2025-09-26 10:00:00-04:00,467.87,466.51428571428573,469.9035714285714,466.51428571428573,SL,-0.999999999999988,25,-33.89285714285677,10:00,2025-09-26,4579.2501785713785,34.34437633928534,,True,,0.55,probwin_v1,2025
GS,2025-09-26 10:00:00-04:00,2025-09-26 10:15:00-04:00,808.0,805.5882142857142,811.6176785714285,805.5882142857142,SL,-1.0000000000000202,14,-33.76500000000078,10:00,2025-09-26,4545.357321428522,34.090179910713914,,True,,0.55,probwin_v1,2025
SPY,2025-09-26 10:00:00-04:00,2025-09-26 10:00:00-04:00,661.84,660.6503571428572,663.6244642857143,660.6503571428572,SL,-1.0000000000000135,28,-33.3100000000004,10:00,2025-09-26,4545.357321428522,34.090179910713914,,True,,0.55,probwin_v1,2025
CAT,2025-09-26 11:30:00-04:00,,466.145,,,,BLOCKED,0.0,0,0.0,11:30,2025-09-26,4478.282321428521,33.58711741071391,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-09-26 11:30:00-04:00,,315.975,,,,BLOCKED,0.0,0,0.0,11:30,2025-09-26,4478.282321428521,33.58711741071391,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-09-29 09:30:00-04:00,2025-09-29 09:30:00-04:00,468.02,467.25107142857144,469.17339285714286,469.17339285714286,TP,1.5000000000000184,43,49.59589285714367,09:30,2025-09-29,4478.282321428521,33.58711741071391,,True,,0.55,probwin_v1,2025
SPY,2025-09-29 09:30:00-04:00,2025-09-29 09:30:00-04:00,664.375,663.8003571428571,665.2369642857143,663.8003571428571,SL,-1.0,59,-33.90392857142888,09:30,2025-09-29,4527.878214285664,33.95908660714248,,True,,0.55,probwin_v1,2025
CAT,2025-09-29 09:45:00-04:00,2025-09-29 09:45:00-04:00,468.56,467.5935714285714,470.00964285714286,470.00964285714286,TP,1.5000000000000022,34,49.28785714285732,09:45,2025-09-29,4493.9742857142355,33.704807142856765,,True,,0.55,probwin_v1,2025
GS,2025-09-29 09:45:00-04:00,2025-09-29 09:45:00-04:00,803.155,801.6557142857142,805.4039285714285,801.6557142857142,SL,-1.000000000000027,22,-32.98428571428644,09:45,2025-09-29,4543.262142857093,34.0744660714282,,True,,0.55,probwin_v1,2025
QQQ,2025-09-29 09:45:00-04:00,2025-09-29 11:15:00-04:00,600.64,599.7574999999999,601.96375,599.7574999999999,SL,-1.0000000000000553,38,-33.5350000000019,09:45,2025-09-29,4510.277857142806,33.82708392857104,,True,,0.55,probwin_v1,2025
CAT,2025-09-29 10:00:00-04:00,2025-09-29 10:45:00-04:00,470.21,469.09392857142853,471.88410714285715,471.88410714285715,TP,1.5000000000000218,30,50.22321428571502,10:00,2025-09-29,4510.277857142806,33.82708392857104,,True,,0.55,probwin_v1,2025
QQQ,2025-09-29 10:00:00-04:00,,601.425,,,,BLOCKED,0.0,0,0.0,10:00,2025-09-29,4510.277857142806,33.82708392857104,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-09-29 10:15:00-04:00,,471.72,,,,BLOCKED,0.0,0,0.0,10:15,2025-09-29,4510.277857142806,33.82708392857104,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-09-29 10:15:00-04:00,,601.65,,,,BLOCKED,0.0,0,0.0,10:15,2025-09-29,4510.277857142806,33.82708392857104,,False,MAX_OPEN,0.55,probwin_v1,2025
CAT,2025-09-29 10:45:00-04:00,,471.77,,,,BLOCKED,0.0,0,0.0,10:45,2025-09-29,4560.501071428521,34.2037580357139,0.3974956019009812,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-09-29 11:00:00-04:00,2025-09-29 11:00:00-04:00,472.18,470.8682142857143,474.14767857142857,470.8682142857143,SL,-0.9999999999999813,26,-34.106428571427955,11:00,2025-09-29,4560.501071428521,34.2037580357139,0.7049697559103603,True,,0.55,probwin_v1,2025
CAT,2025-09-29 15:00:00-04:00,,471.59,,,,BLOCKED,0.0,0,0.0,15:00,2025-09-29,4492.859642857091,33.69644732142818,0.4322784582698894,False,PROBWIN_LOW,0.55,probwin_v1,2025
GS,2025-09-29 15:30:00-04:00,,803.95,,,,BLOCKED,0.0,0,0.0,15:30,2025-09-29,4492.859642857091,33.69644732142818,0.5442304278754839,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-09-29 15:45:00-04:00,,472.14,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-29,4492.859642857091,33.69644732142818,0.3509121747346639,False,PROBWIN_LOW,0.55,probwin_v1,2025
JPM,2025-09-29 15:45:00-04:00,,315.91,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-29,4492.859642857091,33.69644732142818,0.2878343490364211,False,PROBWIN_LOW,0.55,probwin_v1,2025
SPY,2025-09-29 16:00:00-04:00,,663.66,,,,BLOCKED,0.0,0,0.0,16:00,2025-09-29,4492.859642857091,33.69644732142818,0.12147011049512384,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-09-30 09:45:00-04:00,2025-09-30 10:00:00-04:00,473.2,472.3692857142857,474.44607142857143,472.3692857142857,SL,-1.0000000000000147,40,-33.22857142857174,09:45,2025-09-30,4492.859642857091,33.69644732142818,,True,,0.55,probwin_v1,2025
GS,2025-09-30 09:45:00-04:00,2025-09-30 09:45:00-04:00,806.54,804.9464285714286,808.9303571428571,804.9464285714286,SL,-0.9999999999999898,21,-33.46499999999958,09:45,2025-09-30,4492.859642857091,33.69644732142818,,True,,0.55,probwin_v1,2025
JPM,2025-09-30 09:45:00-04:00,2025-09-30 09:45:00-04:00,316.72,316.24607142857144,317.43089285714285,316.24607142857144,SL,-1.0000000000000429,70,-33.17500000000109,09:45,2025-09-30,4459.394642857092,33.44545982142819,,True,,0.55,probwin_v1,2025
CAT,2025-09-30 10:00:00-04:00,,474.29,,,,BLOCKED,0.0,0,0.0,10:00,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-09-30 11:00:00-04:00,,598.94,,,,BLOCKED,0.0,0,0.0,11:00,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-09-30 15:00:00-04:00,,473.33,,,,BLOCKED,0.0,0,0.0,15:00,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-09-30 15:00:00-04:00,,664.44,,,,BLOCKED,0.0,0,0.0,15:00,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-09-30 15:15:00-04:00,,473.85,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-09-30 15:15:00-04:00,,793.455,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-09-30 15:15:00-04:00,,664.66,,,,BLOCKED,0.0,0,0.0,15:15,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-09-30 15:30:00-04:00,,474.21,,,,BLOCKED,0.0,0,0.0,15:30,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-09-30 15:30:00-04:00,,794.7,,,,BLOCKED,0.0,0,0.0,15:30,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-09-30 15:30:00-04:00,,315.465,,,,BLOCKED,0.0,0,0.0,15:30,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-09-30 15:30:00-04:00,,599.435,,,,BLOCKED,0.0,0,0.0,15:30,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-09-30 15:30:00-04:00,,665.39,,,,BLOCKED,0.0,0,0.0,15:30,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-09-30 15:45:00-04:00,,475.09,,,,BLOCKED,0.0,0,0.0,15:45,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-09-30 16:00:00-04:00,,600.3,,,,BLOCKED,0.0,0,0.0,16:00,2025-09-30,4392.991071428519,32.94743303571389,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-01 09:30:00-04:00,2025-10-01 09:30:00-04:00,475.94,475.21964285714284,477.0205357142857,475.21964285714284,SL,-1.0000000000000224,45,-32.41607142857191,09:30,2025-10-01,4392.991071428519,32.94743303571389,,True,,0.55,probwin_v1,2025
GS,2025-10-01 09:30:00-04:00,2025-10-01 09:30:00-04:00,795.2,793.3210714285715,798.0183928571429,793.3210714285715,SL,-0.9999999999999913,17,-31.941785714285515,09:30,2025-10-01,4360.574999999947,32.7043124999996,,True,,0.55,probwin_v1,2025
QQQ,2025-10-01 09:45:00-04:00,,598.94,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-01 10:15:00-04:00,,477.81,,,,BLOCKED,0.0,0,0.0,10:15,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-01 10:30:00-04:00,,478.655,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
QQQ,2025-10-01 10:30:00-04:00,,600.25,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-01 10:30:00-04:00,,665.59,,,,BLOCKED,0.0,0,0.0,10:30,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-01 10:45:00-04:00,,479.925,,,,BLOCKED,0.0,0,0.0,10:45,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-10-01 11:00:00-04:00,,312.44,,,,BLOCKED,0.0,0,0.0,11:00,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
GS,2025-10-01 11:15:00-04:00,,791.075,,,,BLOCKED,0.0,0,0.0,11:15,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-01 11:15:00-04:00,,666.12,,,,BLOCKED,0.0,0,0.0,11:15,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-01 11:30:00-04:00,,481.96,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-01 11:30:00-04:00,,666.35,,,,BLOCKED,0.0,0,0.0,11:30,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
JPM,2025-10-01 15:00:00-04:00,,311.86,,,,BLOCKED,0.0,0,0.0,15:00,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
CAT,2025-10-01 15:45:00-04:00,,480.89,,,,BLOCKED,0.0,0,0.0,15:45,2025-10-01,4328.633214285662,32.46474910714246,,False,DAILY_STOP,0.55,probwin_v1,2025
SPY,2025-10-02 09:30:00-04:00,2025-10-02 09:30:00-04:00,670.455,669.8935714285715,671.297142857143,669.8935714285715,SL,-0.9999999999999856,57,-32.001428571428164,09:30,2025-10-02,4328.633214285662,32.46474910714246,,True,,0.55,probwin_v1,2025
CAT,2025-10-02 09:45:00-04:00,2025-10-02 10:00:00-04:00,492.375,490.4760714285714,495.22339285714287,490.4760714285714,SL,-1.0000000000000107,16,-30.382857142857574,09:45,2025-10-02,4296.631785714234,32.22473839285675,,True,,0.55,probwin_v1,2025
GS,2025-10-02 11:15:00-04:00,,774.715,,,,BLOCKED,0.0,0,0.0,11:15,2025-10-02,4266.248928571376,31.99686696428532,0.46608609423525227,False,PROBWIN_LOW,0.55,probwin_v1,2025
CAT,2025-10-02 15:30:00-04:00,,491.42,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-02,4266.248928571376,31.99686696428532,0.41215057408661676,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-10-02 15:30:00-04:00,,605.98,,,,BLOCKED,0.0,0,0.0,15:30,2025-10-02,4266.248928571376,31.99686696428532,0.40749146932673336,False,PROBWIN_LOW,0.55,probwin_v1,2025
QQQ,2025-10-03 09:30:00-04:00,2025-10-03 09:30:00-04:00,606.59,606.1764285714286,607.2103571428572,607.2103571428572,TP,1.500000000000059,77,47.76750000000345,09:30,2025-10-03,4266.248928571376,31.99686696428532,,True,,0.55,probwin_v1,2025
SPY,2025-10-03 09:30:00-04:00,2025-10-03 09:30:00-04:00,670.005,669.5925,670.62375,670.62375,TP,1.4999999999998916,78,48.26249999999823,09:30,2025-10-03,4314.01642857138,32.35512321428535,,True,,0.55,probwin_v1,2025
CAT,2025-10-03 09:45:00-04:00,2025-10-03 10:15:00-04:00,496.57,495.2007142857143,498.62392857142856,498.62392857142856,TP,1.500000000000003,23,47.240357142857135,09:45,2025-10-03,4362.278928571378,32.71709196428533,,True,,0.55,probwin_v1,2025
GS,2025-10-03 09:45:00-04:00,2025-10-03 10:00:00-04:00,784.8,783.1289285714286,787.306607142857,783.1289285714286,SL,-0.9999999999999806,19,-31.7503571428565,09:45,2025-10-03,4362.278928571378,32.71709196428533,,True,,0.55,probwin_v1,2025
JPM,2025-10-03 09:45:00-04:00,,310.63,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-03,4362.278928571378,32.71709196428533,,False,MAX_OPEN,0.55,probwin_v1,2025
QQQ,2025-10-03 09:45:00-04:00,,606.39,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-03,4362.278928571378,32.71709196428533,,False,MAX_OPEN,0.55,probwin_v1,2025
SPY,2025-10-03 09:45:00-04:00,,670.73,,,,BLOCKED,0.0,0,0.0,09:45,2025-10-03,4362.278928571378,32.71709196428533,,False,MAX_OPEN,0.55,probwin_v1,2025
GS,2025-10-03 10:00:00-04:00,2025-10-03 10:15:00-04:00,783.15,781.5228571428571,785.5907142857143,781.5228571428571,SL,-1.00000000000001,19,-30.915714285714557,10:00,2025-10-03,4330.528571428522,32.478964285713914,,True,,0.55,probwin_v1,2025
