ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
WMT,2025-11-26 10:30:00-05:00,2025-11-26 10:45:00-05:00,108.78,0.35142857142856954,2025-11-26,10:45
WMT,2025-11-26 10:45:00-05:00,2025-11-26 11:00:00-05:00,109.0,0.3592857142857123,2025-11-26,11:00
WMT,2025-11-26 11:00:00-05:00,2025-11-26 11:15:00-05:00,109.165,0.35999999999999843,2025-11-26,11:15
WMT,2025-11-26 11:15:00-05:00,2025-11-26 11:30:00-05:00,109.27,0.3724999999999992,2025-11-26,11:30
WMT,2025-11-26 11:30:00-05:00,2025-11-26 11:45:00-05:00,109.445,0.38178571428571423,2025-11-26,11:45
WMT,2025-11-28 09:30:00-05:00,2025-11-28 09:45:00-05:00,109.82,0.24535714285714402,2025-11-28,09:45
WMT,2025-11-28 10:00:00-05:00,2025-11-28 10:15:00-05:00,109.87,0.273928571428573,2025-11-28,10:15
WMT,2025-11-28 10:15:00-05:00,2025-11-28 10:30:00-05:00,110.07,0.2728571428571444,2025-11-28,10:30
WMT,2025-11-28 11:30:00-05:00,2025-11-28 11:45:00-05:00,110.23,0.28607142857143025,2025-11-28,11:45
WMT,2025-11-28 11:45:00-05:00,2025-11-28 12:00:00-05:00,110.34,0.28607142857142925,2025-11-28,12:00
WMT,2025-11-28 12:30:00-05:00,2025-11-28 12:45:00-05:00,110.445,0.2989285714285726,2025-11-28,12:45
WMT,2025-11-28 12:45:00-05:00,2025-12-01 09:30:00-05:00,110.475,0.29464285714285715,2025-12-01,09:30
WMT,2025-12-01 09:30:00-05:00,2025-12-01 09:45:00-05:00,110.92,0.29392857142857104,2025-12-01,09:45
WMT,2025-12-01 09:45:00-05:00,2025-12-01 10:00:00-05:00,111.18,0.3039285714285711,2025-12-01,10:00
WMT,2025-12-01 10:15:00-05:00,2025-12-01 10:30:00-05:00,111.26,0.3453571428571434,2025-12-01,10:30
WMT,2025-12-01 11:45:00-05:00,2025-12-01 12:00:00-05:00,111.33,0.3807142857142866,2025-12-01,12:00
WMT,2025-12-01 12:00:00-05:00,2025-12-01 12:15:00-05:00,111.46,0.37928571428571545,2025-12-01,12:15
WMT,2025-12-01 12:15:00-05:00,2025-12-01 12:30:00-05:00,111.505,0.379642857142858,2025-12-01,12:30
WMT,2025-12-02 12:30:00-05:00,2025-12-02 12:45:00-05:00,111.54,0.3332142857142862,2025-12-02,12:45
WMT,2025-12-02 12:45:00-05:00,2025-12-02 13:00:00-05:00,111.565,0.32750000000000057,2025-12-02,13:00
WMT,2025-12-02 13:15:00-05:00,2025-12-02 13:30:00-05:00,111.83,0.3017857142857149,2025-12-02,13:30
WMT,2025-12-02 14:30:00-05:00,2025-12-02 14:45:00-05:00,112.015,0.24642857142857164,2025-12-02,14:45
WMT,2025-12-02 14:45:00-05:00,2025-12-02 15:00:00-05:00,112.065,0.23107142857142854,2025-12-02,15:00
WMT,2025-12-02 15:00:00-05:00,2025-12-02 15:15:00-05:00,112.135,0.23178571428571462,2025-12-02,15:15
WMT,2025-12-02 15:15:00-05:00,2025-12-02 15:30:00-05:00,112.225,0.21857142857142872,2025-12-02,15:30
WMT,2025-12-02 15:30:00-05:00,2025-12-02 15:45:00-05:00,112.46,0.22035714285714242,2025-12-02,15:45
WMT,2025-12-03 10:15:00-05:00,2025-12-03 10:30:00-05:00,113.45,0.31142857142856933,2025-12-03,10:30
WMT,2025-12-03 10:30:00-05:00,2025-12-03 10:45:00-05:00,113.62,0.32071428571428434,2025-12-03,10:45
WMT,2025-12-03 11:00:00-05:00,2025-12-03 11:15:00-05:00,113.83,0.3457142857142849,2025-12-03,11:15
WMT,2025-12-03 11:15:00-05:00,2025-12-03 11:30:00-05:00,113.875,0.35999999999999943,2025-12-03,11:30
WMT,2025-12-03 11:30:00-05:00,2025-12-03 11:45:00-05:00,114.05,0.36499999999999994,2025-12-03,11:45
WMT,2025-12-03 13:45:00-05:00,2025-12-03 14:00:00-05:00,114.23,0.2567857142857162,2025-12-03,14:00
WMT,2025-12-03 14:00:00-05:00,2025-12-03 14:15:00-05:00,114.395,0.2478571428571448,2025-12-03,14:15
WMT,2025-12-03 14:15:00-05:00,2025-12-03 14:30:00-05:00,114.6,0.23785714285714477,2025-12-03,14:30
WMT,2025-12-03 14:45:00-05:00,2025-12-03 15:00:00-05:00,114.715,0.21142857142857302,2025-12-03,15:00
WMT,2025-12-04 12:15:00-05:00,2025-12-04 12:30:00-05:00,113.89,0.41928571428571865,2025-12-04,12:30
WMT,2025-12-04 12:30:00-05:00,2025-12-04 12:45:00-05:00,114.015,0.4167857142857179,2025-12-04,12:45
WMT,2025-12-04 12:45:00-05:00,2025-12-04 13:00:00-05:00,114.02,0.40785714285714547,2025-12-04,13:00
WMT,2025-12-04 13:00:00-05:00,2025-12-04 13:15:00-05:00,114.355,0.35178571428571714,2025-12-04,13:15
WMT,2025-12-04 13:15:00-05:00,2025-12-04 13:30:00-05:00,114.41,0.3314285714285735,2025-12-04,13:30
WMT,2025-12-04 13:30:00-05:00,2025-12-04 13:45:00-05:00,114.655,0.32714285714285907,2025-12-04,13:45
WMT,2025-12-04 15:30:00-05:00,2025-12-04 15:45:00-05:00,114.695,0.2703571428571416,2025-12-04,15:45
WMT,2025-12-04 15:45:00-05:00,2025-12-05 09:30:00-05:00,114.74,0.25928571428571295,2025-12-05,09:30
WMT,2025-12-05 09:30:00-05:00,2025-12-05 09:45:00-05:00,115.1,0.27892857142857047,2025-12-05,09:45
WMT,2025-12-05 09:45:00-05:00,2025-12-05 10:00:00-05:00,115.34,0.2867857142857143,2025-12-05,10:00
WMT,2025-12-05 10:00:00-05:00,2025-12-05 10:15:00-05:00,115.62,0.2832142857142849,2025-12-05,10:15
WMT,2025-12-05 10:15:00-05:00,2025-12-05 10:30:00-05:00,115.765,0.2803571428571437,2025-12-05,10:30
WMT,2025-12-05 11:30:00-05:00,2025-12-05 11:45:00-05:00,115.85,0.3275000000000026,2025-12-05,11:45
WMT,2025-12-05 11:45:00-05:00,2025-12-05 12:00:00-05:00,116.19,0.3378571428571462,2025-12-05,12:00
WMT,2025-12-08 13:30:00-05:00,2025-12-08 13:45:00-05:00,113.12,0.30285714285714455,2025-12-08,13:45
WMT,2025-12-08 13:45:00-05:00,2025-12-08 14:00:00-05:00,113.33,0.29535714285714426,2025-12-08,14:00
WMT,2025-12-08 14:45:00-05:00,2025-12-08 15:00:00-05:00,113.46,0.2210714285714285,2025-12-08,15:00
WMT,2025-12-08 15:15:00-05:00,2025-12-08 15:30:00-05:00,113.57,0.2175000000000001,2025-12-08,15:30
WMT,2025-12-08 15:30:00-05:00,2025-12-08 15:45:00-05:00,113.65,0.22428571428571534,2025-12-08,15:45
WMT,2025-12-09 09:30:00-05:00,2025-12-09 09:45:00-05:00,113.9,0.28499999999999964,2025-12-09,09:45
WMT,2025-12-09 10:00:00-05:00,2025-12-09 10:15:00-05:00,114.26,0.3282142857142846,2025-12-09,10:15
WMT,2025-12-09 12:00:00-05:00,2025-12-09 12:15:00-05:00,114.235,0.3860714285714276,2025-12-09,12:15
WMT,2025-12-09 13:30:00-05:00,2025-12-09 13:45:00-05:00,114.355,0.27821428571428647,2025-12-09,13:45
WMT,2025-12-09 13:45:00-05:00,2025-12-09 14:00:00-05:00,114.42,0.2421428571428592,2025-12-09,14:00
WMT,2025-12-09 14:00:00-05:00,2025-12-09 14:15:00-05:00,114.6,0.25107142857143067,2025-12-09,14:15
WMT,2025-12-09 14:30:00-05:00,2025-12-09 14:45:00-05:00,114.865,0.23892857142857235,2025-12-09,14:45
WMT,2025-12-09 14:45:00-05:00,2025-12-09 15:00:00-05:00,114.94,0.23000000000000093,2025-12-09,15:00
WMT,2025-12-09 15:30:00-05:00,2025-12-09 15:45:00-05:00,115.5,0.2707142857142872,2025-12-09,15:45
WMT,2025-12-11 10:00:00-05:00,2025-12-11 10:15:00-05:00,114.06,0.4764285714285726,2025-12-11,10:15
WMT,2025-12-11 10:15:00-05:00,2025-12-11 10:30:00-05:00,114.165,0.4828571428571432,2025-12-11,10:30
WMT,2025-12-11 10:30:00-05:00,2025-12-11 10:45:00-05:00,114.37,0.49821428571428533,2025-12-11,10:45
WMT,2025-12-11 11:30:00-05:00,2025-12-11 11:45:00-05:00,114.69,0.44071428571428484,2025-12-11,11:45
WMT,2025-12-11 12:00:00-05:00,2025-12-11 12:15:00-05:00,114.86,0.4192857142857126,2025-12-11,12:15
WMT,2025-12-11 12:15:00-05:00,2025-12-11 12:30:00-05:00,115.0,0.3971428571428563,2025-12-11,12:30
WMT,2025-12-11 13:30:00-05:00,2025-12-11 13:45:00-05:00,115.32,0.2575000000000013,2025-12-11,13:45
WMT,2025-12-11 14:45:00-05:00,2025-12-11 15:00:00-05:00,115.44,0.20892857142857427,2025-12-11,15:00
WMT,2025-12-11 15:15:00-05:00,2025-12-11 15:30:00-05:00,115.57,0.21571428571428644,2025-12-11,15:30
WMT,2025-12-11 15:30:00-05:00,2025-12-11 15:45:00-05:00,115.63,0.21500000000000138,2025-12-11,15:45
WMT,2025-12-12 09:45:00-05:00,2025-12-12 10:00:00-05:00,116.075,0.2992857142857131,2025-12-12,10:00
WMT,2025-12-12 12:15:00-05:00,2025-12-12 12:30:00-05:00,115.975,0.4049999999999991,2025-12-12,12:30
WMT,2025-12-12 14:15:00-05:00,2025-12-12 14:30:00-05:00,116.365,0.26785714285714385,2025-12-12,14:30
WMT,2025-12-12 14:30:00-05:00,2025-12-12 14:45:00-05:00,116.705,0.27642857142857274,2025-12-12,14:45
WMT,2025-12-12 14:45:00-05:00,2025-12-12 15:00:00-05:00,116.725,0.26392857142857296,2025-12-12,15:00
WMT,2025-12-12 15:00:00-05:00,2025-12-12 15:15:00-05:00,116.76,0.2539285714285719,2025-12-12,15:15
WMT,2025-12-15 09:30:00-05:00,2025-12-15 09:45:00-05:00,117.285,0.30749999999999844,2025-12-15,09:45
WMT,2025-12-15 12:15:00-05:00,2025-12-15 12:30:00-05:00,116.475,0.4217857142857113,2025-12-15,12:30
WMT,2025-12-15 13:30:00-05:00,2025-12-15 13:45:00-05:00,116.49,0.3339285714285702,2025-12-15,13:45
WMT,2025-12-15 14:30:00-05:00,2025-12-15 14:45:00-05:00,116.79,0.2735714285714274,2025-12-15,14:45
WMT,2025-12-16 12:00:00-05:00,2025-12-16 12:15:00-05:00,116.23,0.35214285714285765,2025-12-16,12:15
WMT,2025-12-16 15:15:00-05:00,2025-12-16 15:30:00-05:00,115.73,0.2346428571428569,2025-12-16,15:30
WMT,2025-12-17 11:15:00-05:00,2025-12-17 11:30:00-05:00,116.23,0.3642857142857129,2025-12-17,11:30
WMT,2025-12-18 10:45:00-05:00,2025-12-18 11:00:00-05:00,116.08,0.39678571428571274,2025-12-18,11:00
WMT,2025-12-18 11:00:00-05:00,2025-12-18 11:15:00-05:00,116.3,0.4082142857142839,2025-12-18,11:15
WMT,2025-12-18 15:30:00-05:00,2025-12-18 15:45:00-05:00,115.065,0.2632142857142859,2025-12-18,15:45
WMT,2025-12-19 13:15:00-05:00,2025-12-19 13:30:00-05:00,113.97,0.25285714285714633,2025-12-19,13:30
WMT,2025-12-19 15:15:00-05:00,2025-12-19 15:30:00-05:00,114.265,0.21535714285714594,2025-12-19,15:30
WMT,2025-12-19 15:30:00-05:00,2025-12-19 15:45:00-05:00,114.445,0.21821428571428822,2025-12-19,15:45
WMT,2025-12-22 14:45:00-05:00,2025-12-22 15:00:00-05:00,112.555,0.1903571428571433,2025-12-22,15:00
WMT,2025-12-23 11:15:00-05:00,2025-12-23 11:30:00-05:00,111.765,0.3028571428571425,2025-12-23,11:30
WMT,2025-12-23 11:30:00-05:00,2025-12-23 11:45:00-05:00,111.875,0.31178571428571394,2025-12-23,11:45
WMT,2025-12-23 13:15:00-05:00,2025-12-23 13:30:00-05:00,111.985,0.19857142857142662,2025-12-23,13:30
WMT,2025-12-24 12:00:00-05:00,2025-12-24 12:15:00-05:00,111.29,0.2742857142857135,2025-12-24,12:15
WMT,2025-12-24 12:30:00-05:00,2025-12-24 12:45:00-05:00,111.37,0.23928571428571388,2025-12-24,12:45
WMT,2025-12-24 12:45:00-05:00,2025-12-26 09:30:00-05:00,111.69,0.24571428571428555,2025-12-26,09:30
WMT,2025-12-26 14:00:00-05:00,2025-12-26 14:15:00-05:00,111.87,0.14392857142857146,2025-12-26,14:15
WMT,2025-12-26 15:15:00-05:00,2025-12-26 15:30:00-05:00,111.92,0.12821428571428584,2025-12-26,15:30
WMT,2025-12-29 10:00:00-05:00,2025-12-29 10:15:00-05:00,112.39,0.21964285714285836,2025-12-29,10:15
WMT,2025-12-29 11:30:00-05:00,2025-12-29 11:45:00-05:00,112.565,0.259285714285717,2025-12-29,11:45
WMT,2025-12-29 15:00:00-05:00,2025-12-29 15:15:00-05:00,112.57,0.1685714285714275,2025-12-29,15:15
WMT,2025-12-30 12:45:00-05:00,2025-12-30 13:00:00-05:00,112.285,0.21571428571428544,2025-12-30,13:00
WMT,2025-12-31 13:15:00-05:00,2025-12-31 13:30:00-05:00,111.555,0.13857142857142943,2025-12-31,13:30
WMT,2025-12-31 13:30:00-05:00,2025-12-31 13:45:00-05:00,111.64,0.12928571428571548,2025-12-31,13:45
WMT,2025-12-31 13:45:00-05:00,2025-12-31 14:00:00-05:00,111.67,0.12285714285714379,2025-12-31,14:00
WMT,2025-12-31 14:00:00-05:00,2025-12-31 14:15:00-05:00,111.705,0.11892857142857086,2025-12-31,14:15
WMT,2026-01-02 09:30:00-05:00,2026-01-02 09:45:00-05:00,111.92,0.21035714285714338,2026-01-02,09:45
WMT,2026-01-02 11:30:00-05:00,2026-01-02 11:45:00-05:00,112.115,0.3075000000000025,2026-01-02,11:45
WMT,2026-01-02 11:45:00-05:00,2026-01-02 12:00:00-05:00,112.18,0.30785714285714505,2026-01-02,12:00
WMT,2026-01-02 12:00:00-05:00,2026-01-02 12:15:00-05:00,112.485,0.3228571428571456,2026-01-02,12:15
WMT,2026-01-02 13:15:00-05:00,2026-01-02 13:30:00-05:00,112.64,0.24535714285714505,2026-01-02,13:30
WMT,2026-01-02 15:45:00-05:00,2026-01-05 09:30:00-05:00,112.865,0.23714285714285868,2026-01-05,09:30
WMT,2026-01-05 10:45:00-05:00,2026-01-05 11:00:00-05:00,112.725,0.37071428571428655,2026-01-05,11:00
WMT,2026-01-05 11:15:00-05:00,2026-01-05 11:30:00-05:00,112.96,0.37178571428571416,2026-01-05,11:30
WMT,2026-01-05 11:30:00-05:00,2026-01-05 11:45:00-05:00,113.49,0.4046428571428576,2026-01-05,11:45
WMT,2026-01-05 11:45:00-05:00,2026-01-05 12:00:00-05:00,113.65,0.40749999999999986,2026-01-05,12:00
WMT,2026-01-06 11:45:00-05:00,2026-01-06 12:00:00-05:00,112.95,0.4314285714285719,2026-01-06,12:00
WMT,2026-01-06 12:00:00-05:00,2026-01-06 12:15:00-05:00,113.09,0.4253571428571427,2026-01-06,12:15
WMT,2026-01-06 12:15:00-05:00,2026-01-06 12:30:00-05:00,113.26,0.4232142857142855,2026-01-06,12:30
WMT,2026-01-06 12:30:00-05:00,2026-01-06 12:45:00-05:00,113.45,0.42071428571428476,2026-01-06,12:45
WMT,2026-01-06 12:45:00-05:00,2026-01-06 13:00:00-05:00,113.825,0.4214285714285698,2026-01-06,13:00
WMT,2026-01-06 13:00:00-05:00,2026-01-06 13:15:00-05:00,114.315,0.3946428571428555,2026-01-06,13:15
WMT,2026-01-06 13:15:00-05:00,2026-01-06 13:30:00-05:00,114.44,0.36499999999999694,2026-01-06,13:30
WMT,2026-01-07 10:45:00-05:00,2026-01-07 11:00:00-05:00,113.54,0.5185714285714289,2026-01-07,11:00
WMT,2026-01-07 11:30:00-05:00,2026-01-07 11:45:00-05:00,113.89,0.5178571428571418,2026-01-07,11:45
WMT,2026-01-07 15:00:00-05:00,2026-01-07 15:15:00-05:00,113.615,0.22178571428571456,2026-01-07,15:15
WMT,2026-01-07 15:15:00-05:00,2026-01-07 15:30:00-05:00,113.77,0.22035714285714342,2026-01-07,15:30
WMT,2026-01-08 11:15:00-05:00,2026-01-08 11:30:00-05:00,112.51,0.7510714285714306,2026-01-08,11:30
WMT,2026-01-08 12:15:00-05:00,2026-01-08 12:30:00-05:00,112.77,0.7917857142857149,2026-01-08,12:30
WMT,2026-01-08 12:30:00-05:00,2026-01-08 12:45:00-05:00,112.96,0.7664285714285727,2026-01-08,12:45
WMT,2026-01-08 13:15:00-05:00,2026-01-08 13:30:00-05:00,113.26,0.49178571428571466,2026-01-08,13:30
WMT,2026-01-08 13:30:00-05:00,2026-01-08 13:45:00-05:00,113.41,0.44571428571428634,2026-01-08,13:45
WMT,2026-01-09 09:30:00-05:00,2026-01-09 09:45:00-05:00,113.69,0.3014285714285724,2026-01-09,09:45
WMT,2026-01-09 09:45:00-05:00,2026-01-09 10:00:00-05:00,114.61,0.35821428571428676,2026-01-09,10:00
WMT,2026-01-09 10:15:00-05:00,2026-01-09 10:30:00-05:00,115.07,0.40714285714285836,2026-01-09,10:30
WMT,2026-01-09 12:00:00-05:00,2026-01-09 12:15:00-05:00,114.93,0.47357142857143025,2026-01-09,12:15
WMT,2026-01-09 14:00:00-05:00,2026-01-09 14:15:00-05:00,114.895,0.40892857142857303,2026-01-09,14:15
WMT,2026-01-09 14:45:00-05:00,2026-01-09 15:00:00-05:00,115.075,0.38892857142857296,2026-01-09,15:00
WMT,2026-01-09 15:15:00-05:00,2026-01-09 15:30:00-05:00,115.27,0.3807142857142876,2026-01-09,15:30
WMT,2026-01-09 15:30:00-05:00,2026-01-09 15:45:00-05:00,115.33,0.36285714285714377,2026-01-09,15:45
WMT,2026-01-12 08:15:00-05:00,2026-01-12 09:15:00-05:00,117.5,0.6885714285714296,2026-01-12,09:15
WMT,2026-01-12 10:45:00-05:00,2026-01-12 11:00:00-05:00,118.03,0.8228571428571446,2026-01-12,11:00
WMT,2026-01-12 11:00:00-05:00,2026-01-12 11:15:00-05:00,118.49,0.8475000000000017,2026-01-12,11:15
WMT,2026-01-12 11:30:00-05:00,2026-01-12 11:45:00-05:00,118.645,0.9000000000000006,2026-01-12,11:45
WMT,2026-01-13 09:30:00-05:00,2026-01-13 09:45:00-05:00,118.99,0.47607142857143103,2026-01-13,09:45
WMT,2026-01-13 11:15:00-05:00,2026-01-13 11:30:00-05:00,119.845,0.5782142857142877,2026-01-13,11:30
WMT,2026-01-13 12:30:00-05:00,2026-01-13 12:45:00-05:00,119.995,0.5175000000000003,2026-01-13,12:45
WMT,2026-01-13 13:45:00-05:00,2026-01-13 14:00:00-05:00,120.26,0.31392857142857217,2026-01-13,14:00
WMT,2026-01-13 15:45:00-05:00,2026-01-14 09:30:00-05:00,120.24,0.30214285714285744,2026-01-14,09:30
WMT,2026-01-14 09:30:00-05:00,2026-01-14 09:45:00-05:00,120.6,0.35428571428571487,2026-01-14,09:45
WMT,2026-01-14 12:45:00-05:00,2026-01-14 13:00:00-05:00,120.06,0.5696428571428578,2026-01-14,13:00
WMT,2026-01-14 13:00:00-05:00,2026-01-14 13:15:00-05:00,120.34,0.5175000000000003,2026-01-14,13:15
WMT,2026-01-14 15:15:00-05:00,2026-01-14 15:30:00-05:00,120.235,0.38285714285714284,2026-01-14,15:30
WMT,2026-01-14 15:30:00-05:00,2026-01-14 15:45:00-05:00,120.275,0.40000000000000063,2026-01-14,15:45
WMT,2026-01-15 09:45:00-05:00,2026-01-15 10:00:00-05:00,120.58,0.46500000000000136,2026-01-15,10:00
WMT,2026-01-16 15:30:00-05:00,2026-01-16 15:45:00-05:00,118.19,0.5160714285714251,2026-01-16,15:45
WMT,2026-01-16 15:45:00-05:00,2026-01-20 08:30:00-05:00,119.55,0.6596428571428531,2026-01-20,08:30
WMT,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,121.56,0.7964285714285688,2026-01-20,09:45
WMT,2026-01-20 13:15:00-05:00,2026-01-20 13:30:00-05:00,118.93,0.490000000000001,2026-01-20,13:30
WMT,2026-01-20 15:15:00-05:00,2026-01-20 15:30:00-05:00,118.605,0.32535714285714434,2026-01-20,15:30
WMT,2026-01-20 15:45:00-05:00,2026-01-21 09:30:00-05:00,118.075,0.33392857142857124,2026-01-21,09:30
WMT,2026-01-21 13:15:00-05:00,2026-01-21 13:30:00-05:00,118.37,0.3735714285714299,2026-01-21,13:30
WMT,2026-01-21 13:30:00-05:00,2026-01-21 13:45:00-05:00,118.45,0.3307142857142874,2026-01-21,13:45
WMT,2026-01-21 13:45:00-05:00,2026-01-21 14:00:00-05:00,118.615,0.31857142857143017,2026-01-21,14:00
WMT,2026-01-21 14:00:00-05:00,2026-01-21 14:15:00-05:00,118.98,0.31428571428571467,2026-01-21,14:15
WMT,2026-01-21 14:15:00-05:00,2026-01-21 14:30:00-05:00,119.29,0.3332142857142862,2026-01-21,14:30
WMT,2026-01-21 14:30:00-05:00,2026-01-21 14:45:00-05:00,119.89,0.370357142857143,2026-01-21,14:45
WMT,2026-01-21 14:45:00-05:00,2026-01-21 15:00:00-05:00,120.08,0.3775000000000008,2026-01-21,15:00
WMT,2026-01-21 15:00:00-05:00,2026-01-21 15:15:00-05:00,120.305,0.37071428571428655,2026-01-21,15:15
WMT,2026-01-23 10:30:00-05:00,2026-01-23 10:45:00-05:00,118.475,0.3528571428571417,2026-01-23,10:45
WMT,2026-01-23 12:15:00-05:00,2026-01-23 12:30:00-05:00,118.36,0.3974999999999988,2026-01-23,12:30
WMT,2026-01-23 12:30:00-05:00,2026-01-23 12:45:00-05:00,118.51,0.3949999999999981,2026-01-23,12:45
WMT,2026-01-23 15:00:00-05:00,2026-01-23 15:15:00-05:00,118.185,0.2367857142857131,2026-01-23,15:15
WMT,2026-01-26 10:45:00-05:00,2026-01-26 11:00:00-05:00,118.485,0.3503571428571419,2026-01-26,11:00
WMT,2026-01-26 14:00:00-05:00,2026-01-26 14:15:00-05:00,118.01,0.2617857142857117,2026-01-26,14:15
WMT,2026-01-27 12:00:00-05:00,2026-01-27 12:15:00-05:00,115.995,0.4449999999999993,2026-01-27,12:15
WMT,2026-01-27 12:15:00-05:00,2026-01-27 12:30:00-05:00,116.135,0.45642857142857046,2026-01-27,12:30
WMT,2026-01-27 12:30:00-05:00,2026-01-27 12:45:00-05:00,116.16,0.45464285714285574,2026-01-27,12:45
WMT,2026-01-27 13:00:00-05:00,2026-01-27 13:15:00-05:00,116.385,0.41999999999999765,2026-01-27,13:15
WMT,2026-01-27 13:15:00-05:00,2026-01-27 13:30:00-05:00,116.44,0.3799999999999985,2026-01-27,13:30
WMT,2026-01-27 13:30:00-05:00,2026-01-27 13:45:00-05:00,116.535,0.3153571428571413,2026-01-27,13:45
WMT,2026-01-27 13:45:00-05:00,2026-01-27 14:00:00-05:00,116.64,0.2942857142857126,2026-01-27,14:00
WMT,2026-01-27 14:00:00-05:00,2026-01-27 14:15:00-05:00,116.785,0.2810714285714267,2026-01-27,14:15
WMT,2026-01-27 14:15:00-05:00,2026-01-27 14:30:00-05:00,116.865,0.26035714285714157,2026-01-27,14:30
WMT,2026-01-27 15:30:00-05:00,2026-01-27 15:45:00-05:00,117.0,0.20607142857142793,2026-01-27,15:45
WMT,2026-01-28 10:15:00-05:00,2026-01-28 10:30:00-05:00,117.25,0.29571428571428676,2026-01-28,10:30
WMT,2026-01-28 10:30:00-05:00,2026-01-28 10:45:00-05:00,117.31,0.3057142857142878,2026-01-28,10:45
WMT,2026-01-28 13:15:00-05:00,2026-01-28 13:30:00-05:00,116.69,0.3092857142857162,2026-01-28,13:30
WMT,2026-01-28 13:45:00-05:00,2026-01-28 14:00:00-05:00,116.77,0.26678571428571524,2026-01-28,14:00
WMT,2026-01-28 15:45:00-05:00,2026-01-29 09:30:00-05:00,116.565,0.2942857142857136,2026-01-29,09:30
WMT,2026-01-29 11:00:00-05:00,2026-01-29 11:15:00-05:00,117.31,0.4346428571428567,2026-01-29,11:15
WMT,2026-01-29 12:00:00-05:00,2026-01-29 12:15:00-05:00,117.42,0.43178571428571544,2026-01-29,12:15
WMT,2026-01-29 14:00:00-05:00,2026-01-29 14:15:00-05:00,117.34,0.31142857142857344,2026-01-29,14:15
WMT,2026-01-29 14:15:00-05:00,2026-01-29 14:30:00-05:00,117.44,0.3000000000000022,2026-01-29,14:30
WMT,2026-01-30 10:00:00-05:00,2026-01-30 10:15:00-05:00,117.7,0.36321428571428527,2026-01-30,10:15
WMT,2026-01-30 10:15:00-05:00,2026-01-30 10:30:00-05:00,117.78,0.3742857142857129,2026-01-30,10:30
WMT,2026-01-30 10:30:00-05:00,2026-01-30 10:45:00-05:00,117.99,0.3839285714285704,2026-01-30,10:45
WMT,2026-01-30 12:15:00-05:00,2026-01-30 12:30:00-05:00,118.12,0.3946428571428565,2026-01-30,12:30
WMT,2026-01-30 13:15:00-05:00,2026-01-30 13:30:00-05:00,118.4,0.36178571428571515,2026-01-30,13:30
WMT,2026-01-30 13:45:00-05:00,2026-01-30 14:00:00-05:00,118.63,0.3453571428571444,2026-01-30,14:00
WMT,2026-01-30 14:00:00-05:00,2026-01-30 14:15:00-05:00,118.83,0.3346428571428583,2026-01-30,14:15
WMT,2026-01-30 14:30:00-05:00,2026-01-30 14:45:00-05:00,119.085,0.3439285714285743,2026-01-30,14:45
WMT,2026-02-02 09:30:00-05:00,2026-02-02 09:45:00-05:00,120.77,0.44571428571428634,2026-02-02,09:45
WMT,2026-02-02 10:00:00-05:00,2026-02-02 10:15:00-05:00,121.25,0.4864285714285716,2026-02-02,10:15
WMT,2026-02-02 10:15:00-05:00,2026-02-02 10:30:00-05:00,121.43,0.4828571428571422,2026-02-02,10:30
WMT,2026-02-02 10:45:00-05:00,2026-02-02 11:00:00-05:00,121.74,0.47857142857142876,2026-02-02,11:00
WMT,2026-02-02 11:00:00-05:00,2026-02-02 11:15:00-05:00,121.945,0.4885714285714288,2026-02-02,11:15
WMT,2026-02-02 11:15:00-05:00,2026-02-02 11:30:00-05:00,122.16,0.4960714285714291,2026-02-02,11:30
WMT,2026-02-02 11:30:00-05:00,2026-02-02 11:45:00-05:00,122.69,0.49928571428571494,2026-02-02,11:45
WMT,2026-02-02 11:45:00-05:00,2026-02-02 12:00:00-05:00,122.99,0.5228571428571434,2026-02-02,12:00
WMT,2026-02-02 12:00:00-05:00,2026-02-02 12:15:00-05:00,123.24,0.5282142857142874,2026-02-02,12:15
WMT,2026-02-02 13:45:00-05:00,2026-02-02 14:00:00-05:00,123.67,0.33464285714286035,2026-02-02,14:00
WMT,2026-02-02 14:30:00-05:00,2026-02-02 14:45:00-05:00,123.81,0.3096428571428587,2026-02-02,14:45
WMT,2026-02-02 15:30:00-05:00,2026-02-02 15:45:00-05:00,123.99,0.2635714285714284,2026-02-02,15:45
XOM,2024-02-05 11:00:00-05:00,2024-02-05 11:15:00-05:00,101.24,0.4271428571428544,2024-02-05,11:15
XOM,2024-02-05 11:15:00-05:00,2024-02-05 11:30:00-05:00,101.615,0.4187499999999975,2024-02-05,11:30
XOM,2024-02-05 11:30:00-05:00,2024-02-05 11:45:00-05:00,101.685,0.3938888888888875,2024-02-05,11:45
XOM,2024-02-05 12:00:00-05:00,2024-02-05 12:15:00-05:00,101.76,0.34954545454545444,2024-02-05,12:15
XOM,2024-02-05 12:15:00-05:00,2024-02-05 12:30:00-05:00,101.93,0.332916666666667,2024-02-05,12:30
XOM,2024-02-05 12:30:00-05:00,2024-02-05 12:45:00-05:00,102.125,0.33000000000000046,2024-02-05,12:45
XOM,2024-02-05 13:00:00-05:00,2024-02-05 13:15:00-05:00,102.19,0.27392857142857097,2024-02-05,13:15
XOM,2024-02-05 13:30:00-05:00,2024-02-05 13:45:00-05:00,102.295,0.24357142857142833,2024-02-05,13:45
